0.032822244860022    8.0e-15  jsb+10     1.4742E-19     1.2e-22  jsb+10     6.64e-20  -0.563    10.545    3.514  
0.00266059327687744  2.0e-17  ngf+20     1.37756E-20    3.0e-25  ngf+20     1.38e-20  -2.559    7.073     1.830  
0.0031931035538505   2.0e-16  slr+14     4.310E-20      1.0e-23  slr+14     4.18e-20  24.735    72.830    4.356  
0.085288151397       3.0e-12  psj+19     9.17697E-15    6.0e-20  psj+19     9.18e-15  0.063     23.386    4.500  
0.0018456663232093   6.0e-16  dcl+16     0.9554E-20     7.0e-24  dcl+16     9.48e-21  -3.397    22.055    1.260  
0.004091797383378764 1.4e-17  abb+18     8.7161E-21     7.0e-25  abb+18     8.57e-21  5.367     44.875    1.319  
0.00536210046612603  9.0e-17  abb+18     1.78395E-20    9.0e-25  abb+18     1.73e-20  3.060     42.290    1.200  
0.00174239994990564  1.6e-16  ckr+15     9.1993E-21     1.3e-24  ckr+15     8.90e-21  -22.379   345.650   1.645  
0.00214991236434921  5.0e-17  fbw+11     1.88208E-20    1.0e-24  fbw+11     1.78e-20  -1.014    37.336    6.122  
0.0035978980188911   1.1e-15  ckr+15     1.043E-20      6.0e-23  ckr+15     7.72e-21  -26.508   324.391   0.930  
0.0037844047882356   3.0e-16  gsf+11     4.9052E-21     1.5e-24  gsf+11     4.24e-21  -1.289    38.095    1.064  
0.002947108069160717 3.0e-18  rhc+16     1.402541E-20   5.0e-26  rhc+16     2.83e-21  -19.596   359.731   1.140  
0.004983583942346950 2.0e-17  abb+18     9.6807E-21     5.0e-25  abb+18     8.72e-21  1.795     46.564    1.496  
0.003625745633114    5.0e-15  dcl+16     1.395E-20      4.0e-23  dcl+16     1.14e-20  -9.579    25.137    1.070  
0.004625962470879693 1.3e-17  abb+18     1.69287E-20    1.3e-24  abb+18     1.66e-20  1.809     47.518    1.365  
0.059030003217813    1.1e-14  wh16       8.6183E-18     4.0e-22  wh16       8.62e-18  2.122     49.968    4.167  
0.007645872769642047 1.0e-17  abb+18     2.569143E-20   1.8e-25  abb+18     2.39e-20  -9.123    30.027    1.111  
0.00264634144946923  1.5e-16  pkr+19     3.8196E-20     5.0e-24  pkr+19     3.61e-20  2.453     53.619    2.434  
0.003788155520654959 1.5e-17  abb+18     9.5560E-21     8.0e-25  abb+18     6.80e-21  4.749     58.946    1.201  
0.0035434314937910   3.0e-16  gvo+17     3.8707E-21     9.0e-25  gvo+17     3.06e-21  -28.632   334.431   0.650  
0.00395766764533531  1.6e-16  pkr+19     1.3202E-20     5.0e-24  pkr+19     1.23e-20  -2.090    53.237    3.259  
0.00155780656108493  5.0e-17  dcl+16     10.51065E-20   3.0e-25  dcl+16     1.05e-19  -0.290    57.509    3.500  
0.005185201909339406 1.4e-17  abb+18     1.73360E-20    9.0e-25  abb+18     6.37e-21  -7.357    47.160    1.218  
0.01313818315216539  1.1e-16  zfk+19     9.39235E-20    1.3e-24  zfk+19     8.57e-20  2.554     66.858    7.468  
0.0043047754832565   7.0e-16  zfk+19     1.8805E-20     7.0e-24  zfk+19     1.75e-20  -1.169    61.098    7.269  
0.020732360562672    4.0e-15  ltk+14     4.2721E-18     3.0e-22  ltk+14     4.25e-18  -0.376    63.254    10.033 
0.0395311928548      1.1e-12  hlk+04     5.844803E-15   8.0e-21  hlk+04     5.84e-15  2.823     68.765    3.000  
0.0048727658629793   1.7e-15  dfc+12     9.12E-21       1.0e-22  dfc+12     8.21e-21  -1.571    62.740    8.177  
0.00613316651555320  6.0e-17  abb+18     2.9737E-20     3.0e-24  abb+18     2.80e-20  0.443     65.839    6.305  
0.0085654062678145   8.0e-16  lsk+18     1.260E-20      5.0e-23  lsk+18     5.66e-22  18.938    99.682    5.304  
0.00160740168480632  3.0e-17  aft94      1.68515E-20    9.0e-25  aft94      1.18e-20  -4.697    59.197    1.400  
0.005223271016746625 9.0e-18  abb+18     4.8250E-21     3.0e-25  abb+18     3.90e-21  -23.540   29.446    1.961  
0.064940388241514    6.0e-15  gsf+11     4.0063E-19     6.0e-23  gsf+11     3.97e-19  -8.675    60.522    2.162  
0.002896215816722975 1.1e-17  abb+18     7.9931E-21     7.0e-25  abb+18     7.94e-21  -16.026   48.621    1.399  
0.00393452408033124  1.1e-16  nss01      7.0237E-21     1.2e-24  nss01      1.32e-21  -6.624    64.746    1.163  
0.00594895754032859  1.8e-16  abb+18     1.1130E-20     1.5e-23  abb+18     7.82e-21  -13.154   60.857    1.740  
0.0045337267023282   3.0e-16  san16      14.03E-21      6.0e-23  san16      1.10e-20  -23.016   48.993    0.640  
0.002379878923889762 3.0e-18  abb+18     5.24370E-21    1.2e-25  abb+18     3.89e-21  -15.313   61.919    1.562  
0.031681843248534    1.1e-14  bcf+17     5.883E-19      5.0e-22  bcf+17     5.84e-19  -3.926    77.832    5.629  
0.00450864182000643  1.1e-16  svf+16     1.2733E-20     7.0e-24  svf+16     1.21e-20  -30.411   39.192    1.469  
0.0125862753143500   1.6e-15  bcf+17     1.7228E-19     1.0e-22  bcf+17     1.68e-19  1.302     86.861    3.810  
0.00208929030219107  3.0e-17  goc+19     9.996E-22      5.0e-25  goc+19     1.69e-22  -4.259    80.615    4.588  
0.00493111494309662  1.5e-16  rhc+16     2.05705E-20    8.0e-25  rhc+16     7.27e-21  -45.438   10.925    0.410  
0.00372634848386723  3.0e-17  rhc+16     2.085328E-20   2.0e-25  rhc+16     1.57e-20  -43.570   338.005   3.200  
0.01605242391938130  1.5e-16  dcl+16     2.9788E-20     3.0e-24  dcl+16     2.56e-20  -42.084   47.777    0.613  
0.08470261549133     1.5e-13  mgf+19     1.31E-19       3.0e-21  mgf+19     1.22e-19  -22.649   82.999    3.196  
0.003119226580973118 1.6e-17  abb+18     1.47261E-20    1.0e-24  abb+18     1.28e-20  -21.665   86.855    0.600  
0.0328178590543428   4.0e-16  cfg+17     5.8024E-20     4.0e-24  cfg+17     1.47e-20  -46.075   62.018    0.267  
0.00297781929570925  4.0e-17  abb+18     1.516E-21      7.0e-24  abb+18     1.05e-21  -26.284   87.693    1.800  
0.003576581631673108 7.0e-18  sfa+19     1.201419E-20   1.3e-25  sfa+19     5.82e-21  -43.006   72.991    0.971  
0.00362702789526704  6.0e-17  abb+18     2.0090E-20     4.0e-24  abb+18     1.28e-20  -40.438   76.280    0.769  
0.059767357984547    9.0e-15  cnt96      1.576E-19      7.0e-22  cnt96      8.49e-20  -36.444   80.878    1.540  
0.0021866997715528   1.5e-15  kjr+11     6.64E-21       5.0e-23  kjr+11     5.08e-21  -54.927   337.457   0.963  
0.00229453181696499  3.0e-17  csm+20     1.13535E-20    1.0e-24  csm+20     1.04e-20  -58.293   59.231    2.083  
0.0051923246479539   3.0e-16  abb+15     1.378E-20      9.0e-23  abb+15     1.34e-20  -14.005   103.395   0.859  
0.003445251072220732 6.0e-18  abb+18     2.43012E-21    5.0e-26  abb+18     2.17e-21  -42.360   91.361    2.160  
0.0048084282894641   1.7e-15  dcl+16     0.9661E-20     2.0e-23  dcl+16     2.87e-21  -37.310   96.515    1.009  
0.00346309917908790  1.1e-16  sbb+18     5.834E-22      1.5e-24  sbb+18     4.41e-22  -70.228   28.637    0.227  
0.00288422674154723  1.7e-16  pc15       1.4102E-20     7.0e-24  pc15       1.31e-20  -62.476   81.349    1.100  
